ENSG00000230497.2|EEF1B2P8	ENSG00000230497.2	EEF1B2P8
ENSG00000230524.8|COL6A4P1	ENSG00000230524.8	COL6A4P1
ENSG00000230563.2|RP5-828H9.1	ENSG00000230563.2	RP5-828H9.1
ENSG00000230611.1|HMGB1P27	ENSG00000230611.1	HMGB1P27
ENSG00000230628.1|RP4-781K5.6	ENSG00000230628.1	RP4-781K5.6
ENSG00000230635.2|CYP4F60P	ENSG00000230635.2	CYP4F60P
ENSG00000230647.1|AC022816.2	ENSG00000230647.1	AC022816.2
ENSG00000230666.5|CEACAM22P	ENSG00000230666.5	CEACAM22P
ENSG00000230699.2|RP11-54O7.1	ENSG00000230699.2	RP11-54O7.1
ENSG00000230731.2|RP11-478K15.6	ENSG00000230731.2	RP11-478K15.6
ENSG00000230804.2|C2orf27AP3	ENSG00000230804.2	C2orf27AP3
ENSG00000230863.2|RP4-595K12.2	ENSG00000230863.2	RP4-595K12.2
ENSG00000230870.2|FBXW11P1	ENSG00000230870.2	FBXW11P1
ENSG00000230965.1|SNX18P13	ENSG00000230965.1	SNX18P13
ENSG00000231100.1|RP11-740C1.2	ENSG00000231100.1	RP11-740C1.2
ENSG00000231106.2|LINC01436	ENSG00000231106.2	LINC01436
ENSG00000231131.6|LINC01468	ENSG00000231131.6	LINC01468
ENSG00000231137.1|RBM22P5	ENSG00000231137.1	RBM22P5
ENSG00000231205.11|ZNF826P	ENSG00000231205.11	ZNF826P
ENSG00000231252.2|RP11-436K8.1	ENSG00000231252.2	RP11-436K8.1
ENSG00000231274.5|SBK3	ENSG00000231274.5	SBK3
ENSG00000231334.1|AC104781.1	ENSG00000231334.1	AC104781.1
ENSG00000231364.2|LINC01712	ENSG00000231364.2	LINC01712
ENSG00000231424.2|RP1-45C12.1	ENSG00000231424.2	RP1-45C12.1
ENSG00000231435.1|AC011747.3	ENSG00000231435.1	AC011747.3
ENSG00000231437.3|LINC01750	ENSG00000231437.3	LINC01750
ENSG00000231440.1|RP11-467I20.6	ENSG00000231440.1	RP11-467I20.6
ENSG00000231467.2|RP5-1170K4.7	ENSG00000231467.2	RP5-1170K4.7
ENSG00000231475.3|IGHV4-31	ENSG00000231475.3	IGHV4-31
ENSG00000231487.1|AP006285.7	ENSG00000231487.1	AP006285.7
ENSG00000231566.1|RP5-1158E12.3	ENSG00000231566.1	RP5-1158E12.3
ENSG00000231748.1|RP11-227H15.5	ENSG00000231748.1	RP11-227H15.5
ENSG00000231749.3|ABCA9-AS1	ENSG00000231749.3	ABCA9-AS1
ENSG00000231826.5|LINC01819	ENSG00000231826.5	LINC01819
ENSG00000231864.2|RP11-229P13.23	ENSG00000231864.2	RP11-229P13.23
ENSG00000231923.1|AC024082.3	ENSG00000231923.1	AC024082.3
ENSG00000231948.2|HS1BP3-IT1	ENSG00000231948.2	HS1BP3-IT1
ENSG00000231992.1|RP11-57H12.2	ENSG00000231992.1	RP11-57H12.2
ENSG00000232159.3|RAB9BP1	ENSG00000232159.3	RAB9BP1
ENSG00000232216.1|IGHV3-43	ENSG00000232216.1	IGHV3-43
ENSG00000232265.7|XXyac-YX155B6.5	ENSG00000232265.7	XXyac-YX155B6.5
ENSG00000232415.1|CTB-51J22.1	ENSG00000232415.1	CTB-51J22.1
ENSG00000232433.2|GXYLT1P3	ENSG00000232433.2	GXYLT1P3
ENSG00000232445.1|RP11-132A1.4	ENSG00000232445.1	RP11-132A1.4
ENSG00000232447.1|MTND5P3	ENSG00000232447.1	MTND5P3
ENSG00000232498.1|RP5-1011O1.2	ENSG00000232498.1	RP5-1011O1.2
ENSG00000232527.7|RP11-14N7.2	ENSG00000232527.7	RP11-14N7.2
ENSG00000232667.10|AC004862.6	ENSG00000232667.10	AC004862.6
ENSG00000232710.1|RP4-669P10.16	ENSG00000232710.1	RP4-669P10.16
ENSG00000232718.1|GAPDHP48	ENSG00000232718.1	GAPDHP48
ENSG00000232803.1|SLCO4A1-AS1	ENSG00000232803.1	SLCO4A1-AS1
ENSG00000233098.8|CCDC144NL-AS1	ENSG00000233098.8	CCDC144NL-AS1
ENSG00000233129.1|RP5-837O21.2	ENSG00000233129.1	RP5-837O21.2
ENSG00000233133.1|AC104451.2	ENSG00000233133.1	AC104451.2
ENSG00000233154.5|LINC01762	ENSG00000233154.5	LINC01762
ENSG00000233260.1|RPSAP63	ENSG00000233260.1	RPSAP63
ENSG00000233306.2|TRGV2	ENSG00000233306.2	TRGV2
ENSG00000233327.10|USP32P2	ENSG00000233327.10	USP32P2
ENSG00000233333.2|RNFT1P2	ENSG00000233333.2	RNFT1P2
ENSG00000233377.1|MTND4P20	ENSG00000233377.1	MTND4P20
ENSG00000233392.5|AC104809.4	ENSG00000233392.5	AC104809.4
ENSG00000233485.1|RP3-467K16.2	ENSG00000233485.1	RP3-467K16.2
ENSG00000233491.7|AC010091.1	ENSG00000233491.7	AC010091.1
ENSG00000233494.1|AC009963.3	ENSG00000233494.1	AC009963.3
ENSG00000233539.5|AC011294.3	ENSG00000233539.5	AC011294.3
ENSG00000233608.3|TWIST2	ENSG00000233608.3	TWIST2
ENSG00000233817.1|RP11-168K11.3	ENSG00000233817.1	RP11-168K11.3
ENSG00000233821.1|ENOX1-AS1	ENSG00000233821.1	ENOX1-AS1
ENSG00000233836.7|RP11-255H23.2	ENSG00000233836.7	RP11-255H23.2
ENSG00000233858.4|AC026904.1	ENSG00000233858.4	AC026904.1
ENSG00000233999.3|IGKV3OR2-268	ENSG00000233999.3	IGKV3OR2-268
ENSG00000234076.1|TPRG1-AS1	ENSG00000234076.1	TPRG1-AS1
ENSG00000234099.1|MTND4P11	ENSG00000234099.1	MTND4P11
ENSG00000234111.6|RP11-364P22.1	ENSG00000234111.6	RP11-364P22.1
ENSG00000234146.1|AKAP8P1	ENSG00000234146.1	AKAP8P1
ENSG00000234155.1|RP11-30P6.6	ENSG00000234155.1	RP11-30P6.6
ENSG00000234362.5|LINC01914	ENSG00000234362.5	LINC01914
ENSG00000234419.1|CICP13	ENSG00000234419.1	CICP13
ENSG00000234449.2|RP11-706O15.3	ENSG00000234449.2	RP11-706O15.3
ENSG00000234456.7|MAGI2-AS3	ENSG00000234456.7	MAGI2-AS3
ENSG00000234484.1|RP1-55C23.7	ENSG00000234484.1	RP1-55C23.7
ENSG00000234502.2|FYTTD1P1	ENSG00000234502.2	FYTTD1P1
ENSG00000234509.1|AP000253.1	ENSG00000234509.1	AP000253.1
ENSG00000234663.5|LINC01934	ENSG00000234663.5	LINC01934
ENSG00000234841.4|RP11-119H12.4	ENSG00000234841.4	RP11-119H12.4
ENSG00000234889.2|RP13-130D24.1	ENSG00000234889.2	RP13-130D24.1
ENSG00000234927.1|HMGN1P18	ENSG00000234927.1	HMGN1P18
ENSG00000234986.1|XX-C2158C12.1	ENSG00000234986.1	XX-C2158C12.1
ENSG00000234996.4|RP11-480I12.9	ENSG00000234996.4	RP11-480I12.9
ENSG00000235077.1|AC073842.19	ENSG00000235077.1	AC073842.19
ENSG00000235078.1|AC142528.1	ENSG00000235078.1	AC142528.1
ENSG00000235098.8|ANKRD65	ENSG00000235098.8	ANKRD65
ENSG00000235151.1|AC114730.2	ENSG00000235151.1	AC114730.2
ENSG00000235200.2|LINC01702	ENSG00000235200.2	LINC01702
ENSG00000235248.2|OR13C1P	ENSG00000235248.2	OR13C1P
ENSG00000235263.1|RP13-392I16.1	ENSG00000235263.1	RP13-392I16.1
ENSG00000235269.1|AL162759.1	ENSG00000235269.1	AL162759.1
ENSG00000235272.1|FAM103A2P	ENSG00000235272.1	FAM103A2P
ENSG00000235300.4|THRA1/BTR	ENSG00000235300.4	THRA1/BTR
ENSG00000235310.1|GXYLT1P6	ENSG00000235310.1	GXYLT1P6
ENSG00000235330.2|RPL12P25	ENSG00000235330.2	RPL12P25
ENSG00000235352.1|AC023128.2	ENSG00000235352.1	AC023128.2
ENSG00000235447.2|TRAPPC13P1	ENSG00000235447.2	TRAPPC13P1
ENSG00000235493.1|LINC01967	ENSG00000235493.1	LINC01967
ENSG00000235523.1|RP11-63P12.7	ENSG00000235523.1	RP11-63P12.7
ENSG00000235532.1|LINC00402	ENSG00000235532.1	LINC00402
ENSG00000235621.8|LINC00494	ENSG00000235621.8	LINC00494
ENSG00000235649.2|MXRA5Y	ENSG00000235649.2	MXRA5Y
ENSG00000235663.1|SAPCD1-AS1	ENSG00000235663.1	SAPCD1-AS1
ENSG00000235726.5|AC010148.1	ENSG00000235726.5	AC010148.1
ENSG00000235832.2|CNN2P3	ENSG00000235832.2	CNN2P3
ENSG00000235868.3|GAPDHP31	ENSG00000235868.3	GAPDHP31
ENSG00000235899.1|LINC01564	ENSG00000235899.1	LINC01564
ENSG00000235903.7|CPB2-AS1	ENSG00000235903.7	CPB2-AS1
ENSG00000235975.1|RP1-106C24.1	ENSG00000235975.1	RP1-106C24.1
ENSG00000236054.1|LL22NC03-104C7.1	ENSG00000236054.1	LL22NC03-104C7.1
ENSG00000236136.1|ADORA2BP1	ENSG00000236136.1	ADORA2BP1
ENSG00000236182.1|RP11-297K7.1	ENSG00000236182.1	RP11-297K7.1
ENSG00000236243.2|RPL6P29	ENSG00000236243.2	RPL6P29
ENSG00000236296.7|GUSBP5	ENSG00000236296.7	GUSBP5
ENSG00000236389.1|RP1-287H17.1	ENSG00000236389.1	RP1-287H17.1
ENSG00000236412.1|RP11-132N15.2	ENSG00000236412.1	RP11-132N15.2
ENSG00000236459.1|HNRNPA1P22	ENSG00000236459.1	HNRNPA1P22
ENSG00000236525.1|AC007278.2	ENSG00000236525.1	AC007278.2
ENSG00000236679.2|RPL23AP24	ENSG00000236679.2	RPL23AP24
ENSG00000236682.1|AC068282.3	ENSG00000236682.1	AC068282.3
ENSG00000236689.1|MTCO2P21	ENSG00000236689.1	MTCO2P21
ENSG00000236699.8|ARHGEF38	ENSG00000236699.8	ARHGEF38
ENSG00000236751.1|LINC01186	ENSG00000236751.1	LINC01186
ENSG00000236882.7|LINC01554	ENSG00000236882.7	LINC01554
ENSG00000236908.2|RP5-1063M23.2	ENSG00000236908.2	RP5-1063M23.2
ENSG00000236946.2|HNRNPA1P70	ENSG00000236946.2	HNRNPA1P70
ENSG00000236965.4|OR52N3P	ENSG00000236965.4	OR52N3P
ENSG00000237001.6|WASF3-AS1	ENSG00000237001.6	WASF3-AS1
ENSG00000237011.1|RP11-98G13.1	ENSG00000237011.1	RP11-98G13.1
ENSG00000237016.1|AC013410.1	ENSG00000237016.1	AC013410.1
ENSG00000237070.1|AC005550.3	ENSG00000237070.1	AC005550.3
ENSG00000237125.8|HAND2-AS1	ENSG00000237125.8	HAND2-AS1
ENSG00000237158.1|RP11-472F14.4	ENSG00000237158.1	RP11-472F14.4
ENSG00000237213.2|RPL23AP22	ENSG00000237213.2	RPL23AP22
ENSG00000237286.1|AC004906.3	ENSG00000237286.1	AC004906.3
ENSG00000237289.9|CKMT1B	ENSG00000237289.9	CKMT1B
ENSG00000237325.3|AP000563.2	ENSG00000237325.3	AP000563.2
ENSG00000237361.2|TUSC8	ENSG00000237361.2	TUSC8
ENSG00000237417.1|XRCC6P1	ENSG00000237417.1	XRCC6P1
ENSG00000237438.7|CECR7	ENSG00000237438.7	CECR7
ENSG00000237484.5|LINC01684	ENSG00000237484.5	LINC01684
ENSG00000237513.1|RP11-325F22.2	ENSG00000237513.1	RP11-325F22.2
ENSG00000237517.9|DGCR5	ENSG00000237517.9	DGCR5
ENSG00000237594.2|AP000251.3	ENSG00000237594.2	AP000251.3
ENSG00000237638.1|AC007386.2	ENSG00000237638.1	AC007386.2
ENSG00000237674.1|GSTA7P	ENSG00000237674.1	GSTA7P
ENSG00000237686.6|RP5-1120P11.1	ENSG00000237686.6	RP5-1120P11.1
ENSG00000237700.2|PRAMEF33	ENSG00000237700.2	PRAMEF33
ENSG00000237742.6|RP11-624M8.1	ENSG00000237742.6	RP11-624M8.1
ENSG00000237767.1|LINC01370	ENSG00000237767.1	LINC01370
ENSG00000237807.3|RP11-400K9.4	ENSG00000237807.3	RP11-400K9.4
ENSG00000237845.1|RP5-940F7.2	ENSG00000237845.1	RP5-940F7.2
ENSG00000237849.1|NFYAP1	ENSG00000237849.1	NFYAP1
ENSG00000237914.5|SIRPG-AS1	ENSG00000237914.5	SIRPG-AS1
ENSG00000237943.6|PRKCQ-AS1	ENSG00000237943.6	PRKCQ-AS1
ENSG00000237949.1|LINC00844	ENSG00000237949.1	LINC00844
ENSG00000237975.6|FLG-AS1	ENSG00000237975.6	FLG-AS1
ENSG00000237978.5|KCNMB2-AS1	ENSG00000237978.5	KCNMB2-AS1
ENSG00000238021.6|ARMC4P1	ENSG00000238021.6	ARMC4P1
ENSG00000238097.1|LINC02037	ENSG00000238097.1	LINC02037
ENSG00000238102.1|RP11-19D2.1	ENSG00000238102.1	RP11-19D2.1
ENSG00000238107.1|RP11-495P10.5	ENSG00000238107.1	RP11-495P10.5
ENSG00000238145.2|RP11-346M5.1	ENSG00000238145.2	RP11-346M5.1
ENSG00000238259.1|AC067940.1	ENSG00000238259.1	AC067940.1
ENSG00000239265.5|CLRN1-AS1	ENSG00000239265.5	CLRN1-AS1
ENSG00000239855.1|IGKV1-6	ENSG00000239855.1	IGKV1-6
ENSG00000239951.1|IGKV3-20	ENSG00000239951.1	IGKV3-20
ENSG00000239975.2|IGKV1D-33	ENSG00000239975.2	IGKV1D-33
ENSG00000240204.2|SMKR1	ENSG00000240204.2	SMKR1
ENSG00000240280.6|TCAM1P	ENSG00000240280.6	TCAM1P
ENSG00000240382.3|IGKV1-17	ENSG00000240382.3	IGKV1-17
ENSG00000240403.5|KIR3DL2	ENSG00000240403.5	KIR3DL2
ENSG00000240405.5|SAMMSON	ENSG00000240405.5	SAMMSON
ENSG00000240471.1|PHBP8	ENSG00000240471.1	PHBP8
ENSG00000240487.1|RP11-553L6.3	ENSG00000240487.1	RP11-553L6.3
ENSG00000240505.8|TNFRSF13B	ENSG00000240505.8	TNFRSF13B
ENSG00000240519.1|RP11-384C12.1	ENSG00000240519.1	RP11-384C12.1
ENSG00000240541.2|TM4SF1-AS1	ENSG00000240541.2	TM4SF1-AS1
ENSG00000240671.4|IGKV1-8	ENSG00000240671.4	IGKV1-8
ENSG00000240694.8|PNMA2	ENSG00000240694.8	PNMA2
ENSG00000240738.1|RP1-273G13.1	ENSG00000240738.1	RP1-273G13.1
ENSG00000240801.1|AC132217.4	ENSG00000240801.1	AC132217.4
ENSG00000240864.3|IGKV1-16	ENSG00000240864.3	IGKV1-16
ENSG00000240935.6|PLGLA	ENSG00000240935.6	PLGLA
ENSG00000240964.3|RN7SL751P	ENSG00000240964.3	RN7SL751P
ENSG00000240990.9|HOXA11-AS	ENSG00000240990.9	HOXA11-AS
ENSG00000241111.1|PRICKLE2-AS1	ENSG00000241111.1	PRICKLE2-AS1
ENSG00000241119.1|UGT1A9	ENSG00000241119.1	UGT1A9
ENSG00000241186.9|TDGF1	ENSG00000241186.9	TDGF1
ENSG00000241224.7|FLJ22763	ENSG00000241224.7	FLJ22763
ENSG00000241244.1|IGKV1D-16	ENSG00000241244.1	IGKV1D-16
ENSG00000241294.1|IGKV2-24	ENSG00000241294.1	IGKV2-24
ENSG00000241351.3|IGKV3-11	ENSG00000241351.3	IGKV3-11
ENSG00000241490.1|RP11-553L6.2	ENSG00000241490.1	RP11-553L6.2
ENSG00000241644.2|INMT	ENSG00000241644.2	INMT
ENSG00000241717.1|VWFP1	ENSG00000241717.1	VWFP1
ENSG00000241755.1|IGKV1-9	ENSG00000241755.1	IGKV1-9
ENSG00000241832.1|CECR3	ENSG00000241832.1	CECR3
ENSG00000241859.6|ANOS2P	ENSG00000241859.6	ANOS2P
ENSG00000241935.8|HOGA1	ENSG00000241935.8	HOGA1
ENSG00000242076.2|IGKV1-33	ENSG00000242076.2	IGKV1-33
ENSG00000242111.1|TOPORSLP1	ENSG00000242111.1	TOPORSLP1
ENSG00000242220.6|TCP10L	ENSG00000242220.6	TCP10L
ENSG00000242265.5|PEG10	ENSG00000242265.5	PEG10
ENSG00000242371.1|IGKV1-39	ENSG00000242371.1	IGKV1-39
ENSG00000242515.5|UGT1A10	ENSG00000242515.5	UGT1A10
ENSG00000242534.2|IGKV2D-28	ENSG00000242534.2	IGKV2D-28
ENSG00000242600.8|MBL1P	ENSG00000242600.8	MBL1P
ENSG00000242795.2|RP11-3K16.2	ENSG00000242795.2	RP11-3K16.2
ENSG00000243095.1|RPL3P10	ENSG00000243095.1	RPL3P10
ENSG00000243238.1|IGKV2-30	ENSG00000243238.1	IGKV2-30
ENSG00000243264.2|IGKV2D-29	ENSG00000243264.2	IGKV2D-29
ENSG00000243290.3|IGKV1-12	ENSG00000243290.3	IGKV1-12
ENSG00000243319.7|FGF14-IT1	ENSG00000243319.7	FGF14-IT1
ENSG00000243455.3|RPS18P13	ENSG00000243455.3	RPS18P13
ENSG00000243466.1|IGKV1-5	ENSG00000243466.1	IGKV1-5
ENSG00000243478.9|AOX2P	ENSG00000243478.9	AOX2P
ENSG00000243694.2|LINC02027	ENSG00000243694.2	LINC02027
ENSG00000243710.7|CFAP57	ENSG00000243710.7	CFAP57
ENSG00000243766.7|HOTTIP	ENSG00000243766.7	HOTTIP
ENSG00000243818.4|RP11-372E1.4	ENSG00000243818.4	RP11-372E1.4
ENSG00000243930.1|RPS12P21	ENSG00000243930.1	RPS12P21
ENSG00000243955.5|GSTA1	ENSG00000243955.5	GSTA1
ENSG00000243978.8|RGAG1	ENSG00000243978.8	RGAG1
ENSG00000244056.3|RN7SL417P	ENSG00000244056.3	RN7SL417P
ENSG00000244067.2|GSTA2	ENSG00000244067.2	GSTA2
ENSG00000244116.3|IGKV2-28	ENSG00000244116.3	IGKV2-28
ENSG00000244437.1|IGKV3-15	ENSG00000244437.1	IGKV3-15
ENSG00000244474.5|UGT1A4	ENSG00000244474.5	UGT1A4
ENSG00000244485.1|RPL18P13	ENSG00000244485.1	RPL18P13
ENSG00000244575.3|IGKV1-27	ENSG00000244575.3	IGKV1-27
ENSG00000244649.4|LINC02086	ENSG00000244649.4	LINC02086
ENSG00000244694.7|PTCHD4	ENSG00000244694.7	PTCHD4
ENSG00000244720.1|RP11-402J7.2	ENSG00000244720.1	RP11-402J7.2
ENSG00000245112.2|SMARCA5-AS1	ENSG00000245112.2	SMARCA5-AS1
ENSG00000245248.7|USP2-AS1	ENSG00000245248.7	USP2-AS1
ENSG00000245694.9|CRNDE	ENSG00000245694.9	CRNDE
ENSG00000245750.7|DRAIC	ENSG00000245750.7	DRAIC
ENSG00000245768.6|RP11-410D17.2	ENSG00000245768.6	RP11-410D17.2
ENSG00000245954.6|RP11-18H21.1	ENSG00000245954.6	RP11-18H21.1
ENSG00000246022.2|ALDH1L1-AS2	ENSG00000246022.2	ALDH1L1-AS2
ENSG00000246084.2|CTD-2506J14.1	ENSG00000246084.2	CTD-2506J14.1
ENSG00000246223.8|LINC01550	ENSG00000246223.8	LINC01550
ENSG00000246379.6|RP11-461O7.1	ENSG00000246379.6	RP11-461O7.1
ENSG00000247011.2|RP11-700H6.1	ENSG00000247011.2	RP11-700H6.1
ENSG00000247317.3|RP11-273G15.2	ENSG00000247317.3	RP11-273G15.2
ENSG00000247675.6|LRP4-AS1	ENSG00000247675.6	LRP4-AS1
ENSG00000247844.1|CCAT1	ENSG00000247844.1	CCAT1
ENSG00000248050.1|RP11-422N16.3	ENSG00000248050.1	RP11-422N16.3
ENSG00000248114.1|AC114812.9	ENSG00000248114.1	AC114812.9
ENSG00000248144.5|ADH1C	ENSG00000248144.5	ADH1C
ENSG00000248152.1|RP11-650J17.1	ENSG00000248152.1	RP11-650J17.1
ENSG00000248195.1|CTC-261N6.3	ENSG00000248195.1	CTC-261N6.3
ENSG00000248231.1|KRT8P4	ENSG00000248231.1	KRT8P4
ENSG00000248238.1|RP11-3J1.1	ENSG00000248238.1	RP11-3J1.1
ENSG00000248290.1|TNXA	ENSG00000248290.1	TNXA
ENSG00000248323.5|LUCAT1	ENSG00000248323.5	LUCAT1
ENSG00000248363.5|CTC-261N6.1	ENSG00000248363.5	CTC-261N6.1
ENSG00000248485.1|PCP4L1	ENSG00000248485.1	PCP4L1
ENSG00000248515.1|RP11-608O21.1	ENSG00000248515.1	RP11-608O21.1
ENSG00000248571.1|RP11-768B22.2	ENSG00000248571.1	RP11-768B22.2
ENSG00000248583.1|RP11-241F15.1	ENSG00000248583.1	RP11-241F15.1
ENSG00000248587.7|GDNF-AS1	ENSG00000248587.7	GDNF-AS1
ENSG00000248632.1|RP11-366M4.11	ENSG00000248632.1	RP11-366M4.11
ENSG00000248685.5|RP11-548L20.1	ENSG00000248685.5	RP11-548L20.1
ENSG00000248698.5|LINC01085	ENSG00000248698.5	LINC01085
ENSG00000248705.1|AC114812.10	ENSG00000248705.1	AC114812.10
ENSG00000248709.1|CTC-505O3.2	ENSG00000248709.1	CTC-505O3.2
ENSG00000248740.5|RP11-328K4.1	ENSG00000248740.5	RP11-328K4.1
ENSG00000248751.6|RP1-130H16.18	ENSG00000248751.6	RP1-130H16.18
ENSG00000248777.1|AC006499.6	ENSG00000248777.1	AC006499.6
ENSG00000248844.6|RP11-626H12.3	ENSG00000248844.6	RP11-626H12.3
ENSG00000248874.5|C5orf17	ENSG00000248874.5	C5orf17
ENSG00000249050.1|RP11-375N15.1	ENSG00000249050.1	RP11-375N15.1
ENSG00000249201.2|CTD-3080P12.3	ENSG00000249201.2	CTD-3080P12.3
ENSG00000249219.1|RP13-560N11.1	ENSG00000249219.1	RP13-560N11.1
ENSG00000249267.6|LINC00939	ENSG00000249267.6	LINC00939
ENSG00000249278.1|RP11-688H10.1	ENSG00000249278.1	RP11-688H10.1
ENSG00000249337.2|SNX18P25	ENSG00000249337.2	SNX18P25
ENSG00000249345.6|RP11-575F12.1	ENSG00000249345.6	RP11-575F12.1
ENSG00000249351.2|RP11-498E11.2	ENSG00000249351.2	RP11-498E11.2
ENSG00000249352.4|LINC02198	ENSG00000249352.4	LINC02198
ENSG00000249364.5|RP11-434D9.1	ENSG00000249364.5	RP11-434D9.1
ENSG00000249395.2|CASC9	ENSG00000249395.2	CASC9
ENSG00000249453.1|RP13-497K6.1	ENSG00000249453.1	RP13-497K6.1
ENSG00000249506.3|ZEB2P1	ENSG00000249506.3	ZEB2P1
ENSG00000249550.6|LINC01234	ENSG00000249550.6	LINC01234
ENSG00000249584.1|RP11-478P10.1	ENSG00000249584.1	RP11-478P10.1
ENSG00000249588.1|CTC-537E7.1	ENSG00000249588.1	CTC-537E7.1
ENSG00000249628.2|LINC00942	ENSG00000249628.2	LINC00942
ENSG00000249647.2|C5orf66-AS2	ENSG00000249647.2	C5orf66-AS2
ENSG00000249697.1|RP11-155L15.1	ENSG00000249697.1	RP11-155L15.1
ENSG00000249721.1|RP11-83M16.4	ENSG00000249721.1	RP11-83M16.4
ENSG00000249790.2|RP11-20D14.6	ENSG00000249790.2	RP11-20D14.6
ENSG00000249834.3|PGBD4P3	ENSG00000249834.3	PGBD4P3
ENSG00000249894.1|RP11-434D9.2	ENSG00000249894.1	RP11-434D9.2
ENSG00000249948.6|GBA3	ENSG00000249948.6	GBA3
ENSG00000249970.1|RP11-622A1.1	ENSG00000249970.1	RP11-622A1.1
ENSG00000249976.2|RP11-580P21.1	ENSG00000249976.2	RP11-580P21.1
ENSG00000250033.5|SLC7A11-AS1	ENSG00000250033.5	SLC7A11-AS1
ENSG00000250049.5|RP11-348J24.2	ENSG00000250049.5	RP11-348J24.2
ENSG00000250056.5|LINC01018	ENSG00000250056.5	LINC01018
ENSG00000250061.5|RP11-541P9.3	ENSG00000250061.5	RP11-541P9.3
ENSG00000250124.1|CTC-261N6.2	ENSG00000250124.1	CTC-261N6.2
ENSG00000250137.1|RP11-380P13.1	ENSG00000250137.1	RP11-380P13.1
ENSG00000250159.6|RP11-381K20.2	ENSG00000250159.6	RP11-381K20.2
ENSG00000250304.2|ZBED1P1	ENSG00000250304.2	ZBED1P1
ENSG00000250305.8|KIAA1456	ENSG00000250305.8	KIAA1456
ENSG00000250376.1|CTD-2005D20.1	ENSG00000250376.1	CTD-2005D20.1
ENSG00000250387.2|LINC02197	ENSG00000250387.2	LINC02197
ENSG00000250436.1|RP11-622A1.2	ENSG00000250436.1	RP11-622A1.2
ENSG00000250596.1|RP11-440I14.2	ENSG00000250596.1	RP11-440I14.2
ENSG00000250612.2|RP11-618I10.2	ENSG00000250612.2	RP11-618I10.2
ENSG00000250669.1|RP11-83M16.3	ENSG00000250669.1	RP11-83M16.3
ENSG00000250682.5|LINC00491	ENSG00000250682.5	LINC00491
ENSG00000250753.2|RP11-241F15.10	ENSG00000250753.2	RP11-241F15.10
ENSG00000250815.1|RP11-89B16.2	ENSG00000250815.1	RP11-89B16.2
ENSG00000250829.2|RP11-11N5.1	ENSG00000250829.2	RP11-11N5.1
ENSG00000250860.1|CTD-2265D6.2	ENSG00000250860.1	CTD-2265D6.2
ENSG00000250902.1|SMAD1-AS1	ENSG00000250902.1	SMAD1-AS1
ENSG00000250930.5|LNX1-AS1	ENSG00000250930.5	LNX1-AS1
ENSG00000251003.7|ZFPM2-AS1	ENSG00000251003.7	ZFPM2-AS1
ENSG00000251026.1|LINC02163	ENSG00000251026.1	LINC02163
ENSG00000251074.1|RP11-1267H10.3	ENSG00000251074.1	RP11-1267H10.3
ENSG00000251095.6|RP11-115D19.1	ENSG00000251095.6	RP11-115D19.1
ENSG00000251129.1|RP11-734I18.1	ENSG00000251129.1	RP11-734I18.1
ENSG00000251138.6|RP11-81H3.2	ENSG00000251138.6	RP11-81H3.2
ENSG00000251163.1|PRELID3BP4	ENSG00000251163.1	PRELID3BP4
ENSG00000251164.1|HULC	ENSG00000251164.1	HULC
ENSG00000251165.5|F11-AS1	ENSG00000251165.5	F11-AS1
ENSG00000251209.7|LINC00923	ENSG00000251209.7	LINC00923
ENSG00000251350.1|LVCAT1	ENSG00000251350.1	LVCAT1
ENSG00000251402.3|FAM90A25P	ENSG00000251402.3	FAM90A25P
ENSG00000251442.5|LINC01094	ENSG00000251442.5	LINC01094
ENSG00000251468.2|RP11-369K16.1	ENSG00000251468.2	RP11-369K16.1
ENSG00000251546.1|IGKV1D-39	ENSG00000251546.1	IGKV1D-39
ENSG00000251550.1|RP11-501C14.7	ENSG00000251550.1	RP11-501C14.7
ENSG00000251574.6|RP11-6N13.1	ENSG00000251574.6	RP11-6N13.1
ENSG00000251584.1|RP11-440I14.3	ENSG00000251584.1	RP11-440I14.3
ENSG00000251585.1|CTD-2299E8.1	ENSG00000251585.1	CTD-2299E8.1
ENSG00000251629.6|RP11-774D14.1	ENSG00000251629.6	RP11-774D14.1
ENSG00000251637.6|RP11-119D9.1	ENSG00000251637.6	RP11-119D9.1
ENSG00000251685.3|UGT2B27P	ENSG00000251685.3	UGT2B27P
ENSG00000251691.2|RP11-618I10.4	ENSG00000251691.2	RP11-618I10.4
ENSG00000253111.1|RP11-136O12.2	ENSG00000253111.1	RP11-136O12.2
ENSG00000253214.1|RP11-1149M10.2	ENSG00000253214.1	RP11-1149M10.2
ENSG00000253293.4|HOXA10	ENSG00000253293.4	HOXA10
ENSG00000253311.1|LINC01847	ENSG00000253311.1	LINC01847
ENSG00000253313.5|C1orf210	ENSG00000253313.5	C1orf210
ENSG00000253357.1|CTB-78F1.2	ENSG00000253357.1	CTB-78F1.2
ENSG00000253368.3|TRNP1	ENSG00000253368.3	TRNP1
ENSG00000253426.5|RP11-10A14.4	ENSG00000253426.5	RP11-10A14.4
ENSG00000253584.1|CTD-2374C24.1	ENSG00000253584.1	CTD-2374C24.1
ENSG00000253616.5|RP11-875O11.3	ENSG00000253616.5	RP11-875O11.3
ENSG00000253666.1|KB-1615E4.2	ENSG00000253666.1	KB-1615E4.2
