ENSG00000085491.15|SLC25A24	ENSG00000085491.15	SLC25A24
ENSG00000085552.16|IGSF9	ENSG00000085552.16	IGSF9
ENSG00000085563.14|ABCB1	ENSG00000085563.14	ABCB1
ENSG00000085741.12|WNT11	ENSG00000085741.12	WNT11
ENSG00000085831.15|TTC39A	ENSG00000085831.15	TTC39A
ENSG00000085840.12|ORC1	ENSG00000085840.12	ORC1
ENSG00000085871.8|MGST2	ENSG00000085871.8	MGST2
ENSG00000085999.11|RAD54L	ENSG00000085999.11	RAD54L
ENSG00000086205.16|FOLH1	ENSG00000086205.16	FOLH1
ENSG00000086289.11|EPDR1	ENSG00000086289.11	EPDR1
ENSG00000086548.8|CEACAM6	ENSG00000086548.8	CEACAM6
ENSG00000086696.10|HSD17B2	ENSG00000086696.10	HSD17B2
ENSG00000086717.18|PPEF1	ENSG00000086717.18	PPEF1
ENSG00000086991.12|NOX4	ENSG00000086991.12	NOX4
ENSG00000087074.7|PPP1R15A	ENSG00000087074.7	PPP1R15A
ENSG00000087086.14|FTL	ENSG00000087086.14	FTL
ENSG00000087116.14|ADAMTS2	ENSG00000087116.14	ADAMTS2
ENSG00000087237.10|CETP	ENSG00000087237.10	CETP
ENSG00000087258.14|GNAO1	ENSG00000087258.14	GNAO1
ENSG00000087494.15|PTHLH	ENSG00000087494.15	PTHLH
ENSG00000087495.16|PHACTR3	ENSG00000087495.16	PHACTR3
ENSG00000087586.17|AURKA	ENSG00000087586.17	AURKA
ENSG00000087842.10|PIR	ENSG00000087842.10	PIR
ENSG00000088053.11|GP6	ENSG00000088053.11	GP6
ENSG00000088280.18|ASAP3	ENSG00000088280.18	ASAP3
ENSG00000088305.18|DNMT3B	ENSG00000088305.18	DNMT3B
ENSG00000088320.3|REM1	ENSG00000088320.3	REM1
ENSG00000088325.15|TPX2	ENSG00000088325.15	TPX2
ENSG00000088367.21|EPB41L1	ENSG00000088367.21	EPB41L1
ENSG00000088386.16|SLC15A1	ENSG00000088386.16	SLC15A1
ENSG00000088756.12|ARHGAP28	ENSG00000088756.12	ARHGAP28
ENSG00000088826.17|SMOX	ENSG00000088826.17	SMOX
ENSG00000088827.12|SIGLEC1	ENSG00000088827.12	SIGLEC1
ENSG00000088836.12|SLC4A11	ENSG00000088836.12	SLC4A11
ENSG00000088881.20|EBF4	ENSG00000088881.20	EBF4
ENSG00000088882.7|CPXM1	ENSG00000088882.7	CPXM1
ENSG00000088926.13|F11	ENSG00000088926.13	F11
ENSG00000089012.14|SIRPG	ENSG00000089012.14	SIRPG
ENSG00000089057.14|SLC23A2	ENSG00000089057.14	SLC23A2
ENSG00000089101.17|CFAP61	ENSG00000089101.17	CFAP61
ENSG00000089220.4|PEBP1	ENSG00000089220.4	PEBP1
ENSG00000089250.18|NOS1	ENSG00000089250.18	NOS1
ENSG00000089351.14|GRAMD1A	ENSG00000089351.14	GRAMD1A
ENSG00000089356.18|FXYD3	ENSG00000089356.18	FXYD3
ENSG00000089505.17|CMTM1	ENSG00000089505.17	CMTM1
ENSG00000089685.14|BIRC5	ENSG00000089685.14	BIRC5
ENSG00000089692.8|LAG3	ENSG00000089692.8	LAG3
ENSG00000089847.12|ANKRD24	ENSG00000089847.12	ANKRD24
ENSG00000090006.17|LTBP4	ENSG00000090006.17	LTBP4
ENSG00000090013.9|BLVRB	ENSG00000090013.9	BLVRB
ENSG00000090263.15|MRPS33	ENSG00000090263.15	MRPS33
ENSG00000090376.10|IRAK3	ENSG00000090376.10	IRAK3
ENSG00000090382.6|LYZ	ENSG00000090382.6	LYZ
ENSG00000090512.11|FETUB	ENSG00000090512.11	FETUB
ENSG00000090530.9|P3H2	ENSG00000090530.9	P3H2
ENSG00000090539.15|CHRD	ENSG00000090539.15	CHRD
ENSG00000090659.17|CD209	ENSG00000090659.17	CD209
ENSG00000090661.11|CERS4	ENSG00000090661.11	CERS4
ENSG00000090889.11|KIF4A	ENSG00000090889.11	KIF4A
ENSG00000091128.12|LAMB4	ENSG00000091128.12	LAMB4
ENSG00000091129.19|NRCAM	ENSG00000091129.19	NRCAM
ENSG00000091136.13|LAMB1	ENSG00000091136.13	LAMB1
ENSG00000091138.12|SLC26A3	ENSG00000091138.12	SLC26A3
ENSG00000091181.19|IL5RA	ENSG00000091181.19	IL5RA
ENSG00000091262.15|ABCC6	ENSG00000091262.15	ABCC6
ENSG00000091428.17|RAPGEF4	ENSG00000091428.17	RAPGEF4
ENSG00000091482.5|SMPX	ENSG00000091482.5	SMPX
ENSG00000091483.6|FH	ENSG00000091483.6	FH
ENSG00000091490.10|SEL1L3	ENSG00000091490.10	SEL1L3
ENSG00000091513.14|TF	ENSG00000091513.14	TF
ENSG00000091536.16|MYO15A	ENSG00000091536.16	MYO15A
ENSG00000091622.15|PITPNM3	ENSG00000091622.15	PITPNM3
ENSG00000091651.8|ORC6	ENSG00000091651.8	ORC6
ENSG00000091831.22|ESR1	ENSG00000091831.22	ESR1
ENSG00000091972.18|CD200	ENSG00000091972.18	CD200
ENSG00000092068.19|SLC7A8	ENSG00000092068.19	SLC7A8
ENSG00000092096.16|SLC22A17	ENSG00000092096.16	SLC22A17
ENSG00000092200.12|RPGRIP1	ENSG00000092200.12	RPGRIP1
ENSG00000092421.16|SEMA6A	ENSG00000092421.16	SEMA6A
ENSG00000092445.11|TYRO3	ENSG00000092445.11	TYRO3
ENSG00000092529.23|CAPN3	ENSG00000092529.23	CAPN3
ENSG00000092607.13|TBX15	ENSG00000092607.13	TBX15
ENSG00000092621.11|PHGDH	ENSG00000092621.11	PHGDH
ENSG00000092758.15|COL9A3	ENSG00000092758.15	COL9A3
ENSG00000092850.11|TEKT2	ENSG00000092850.11	TEKT2
ENSG00000092853.13|CLSPN	ENSG00000092853.13	CLSPN
ENSG00000092929.11|UNC13D	ENSG00000092929.11	UNC13D
ENSG00000092969.11|TGFB2	ENSG00000092969.11	TGFB2
ENSG00000093009.9|CDC45	ENSG00000093009.9	CDC45
ENSG00000093072.15|CECR1	ENSG00000093072.15	CECR1
ENSG00000093134.14|VNN3	ENSG00000093134.14	VNN3
ENSG00000093217.9|XYLB	ENSG00000093217.9	XYLB
ENSG00000094755.16|GABRP	ENSG00000094755.16	GABRP
ENSG00000094804.9|CDC6	ENSG00000094804.9	CDC6
ENSG00000094963.13|FMO2	ENSG00000094963.13	FMO2
ENSG00000095203.14|EPB41L4B	ENSG00000095203.14	EPB41L4B
ENSG00000095209.11|TMEM38B	ENSG00000095209.11	TMEM38B
ENSG00000095587.8|TLL2	ENSG00000095587.8	TLL2
ENSG00000095596.11|CYP26A1	ENSG00000095596.11	CYP26A1
ENSG00000095627.9|TDRD1	ENSG00000095627.9	TDRD1
ENSG00000095637.21|SORBS1	ENSG00000095637.21	SORBS1
ENSG00000095713.13|CRTAC1	ENSG00000095713.13	CRTAC1
ENSG00000095752.6|IL11	ENSG00000095752.6	IL11
ENSG00000095932.6|SMIM24	ENSG00000095932.6	SMIM24
ENSG00000095970.16|TREM2	ENSG00000095970.16	TREM2
ENSG00000096088.16|PGC	ENSG00000096088.16	PGC
ENSG00000096092.5|TMEM14A	ENSG00000096092.5	TMEM14A
ENSG00000096968.13|JAK2	ENSG00000096968.13	JAK2
ENSG00000096996.15|IL12RB1	ENSG00000096996.15	IL12RB1
ENSG00000099139.13|PCSK5	ENSG00000099139.13	PCSK5
ENSG00000099256.18|PRTFDC1	ENSG00000099256.18	PRTFDC1
ENSG00000099282.9|TSPAN15	ENSG00000099282.9	TSPAN15
ENSG00000099337.4|KCNK6	ENSG00000099337.4	KCNK6
ENSG00000099365.10|STX1B	ENSG00000099365.10	STX1B
ENSG00000099617.3|EFNA2	ENSG00000099617.3	EFNA2
ENSG00000099769.5|IGFALS	ENSG00000099769.5	IGFALS
ENSG00000099834.18|CDHR5	ENSG00000099834.18	CDHR5
ENSG00000099860.8|GADD45B	ENSG00000099860.8	GADD45B
ENSG00000099864.17|PALM	ENSG00000099864.17	PALM
ENSG00000099866.14|MADCAM1	ENSG00000099866.14	MADCAM1
ENSG00000099869.7|IGF2-AS	ENSG00000099869.7	IGF2-AS
ENSG00000099937.10|SERPIND1	ENSG00000099937.10	SERPIND1
ENSG00000099953.9|MMP11	ENSG00000099953.9	MMP11
ENSG00000099954.18|CECR2	ENSG00000099954.18	CECR2
ENSG00000099957.16|P2RX6	ENSG00000099957.16	P2RX6
ENSG00000099960.12|SLC7A4	ENSG00000099960.12	SLC7A4
ENSG00000099974.7|DDTL	ENSG00000099974.7	DDTL
ENSG00000099977.13|DDT	ENSG00000099977.13	DDT
ENSG00000099984.11|GSTT2	ENSG00000099984.11	GSTT2
ENSG00000099998.17|GGT5	ENSG00000099998.17	GGT5
ENSG00000100003.17|SEC14L2	ENSG00000100003.17	SEC14L2
ENSG00000100012.11|SEC14L3	ENSG00000100012.11	SEC14L3
ENSG00000100024.14|UPB1	ENSG00000100024.14	UPB1
ENSG00000100031.18|GGT1	ENSG00000100031.18	GGT1
ENSG00000100033.16|PRODH	ENSG00000100033.16	PRODH
ENSG00000100036.12|SLC35E4	ENSG00000100036.12	SLC35E4
ENSG00000100053.9|CRYBB3	ENSG00000100053.9	CRYBB3
ENSG00000100055.20|CYTH4	ENSG00000100055.20	CYTH4
ENSG00000100068.11|LRP5L	ENSG00000100068.11	LRP5L
ENSG00000100077.14|GRK3	ENSG00000100077.14	GRK3
ENSG00000100079.6|LGALS2	ENSG00000100079.6	LGALS2
ENSG00000100095.18|SEZ6L	ENSG00000100095.18	SEZ6L
ENSG00000100097.11|LGALS1	ENSG00000100097.11	LGALS1
ENSG00000100101.15|RP1-37E16.12	ENSG00000100101.15	RP1-37E16.12
ENSG00000100116.16|GCAT	ENSG00000100116.16	GCAT
ENSG00000100162.14|CENPM	ENSG00000100162.14	CENPM
ENSG00000100167.19|SEPT3	ENSG00000100167.19	SEPT3
ENSG00000100170.9|SLC5A1	ENSG00000100170.9	SLC5A1
ENSG00000100181.22|TPTEP1	ENSG00000100181.22	TPTEP1
ENSG00000100191.5|SLC5A4	ENSG00000100191.5	SLC5A4
ENSG00000100196.10|KDELR3	ENSG00000100196.10	KDELR3
ENSG00000100197.20|CYP2D6	ENSG00000100197.20	CYP2D6
ENSG00000100206.9|DMC1	ENSG00000100206.9	DMC1
ENSG00000100218.11|RSPH14	ENSG00000100218.11	RSPH14
ENSG00000100228.12|RAB36	ENSG00000100228.12	RAB36
ENSG00000100253.12|MIOX	ENSG00000100253.12	MIOX
ENSG00000100292.16|HMOX1	ENSG00000100292.16	HMOX1
ENSG00000100302.6|RASD2	ENSG00000100302.6	RASD2
ENSG00000100312.10|ACR	ENSG00000100312.10	ACR
ENSG00000100321.14|SYNGR1	ENSG00000100321.14	SYNGR1
ENSG00000100344.10|PNPLA3	ENSG00000100344.10	PNPLA3
ENSG00000100350.14|FOXRED2	ENSG00000100350.14	FOXRED2
ENSG00000100351.16|GRAP2	ENSG00000100351.16	GRAP2
ENSG00000100368.13|CSF2RB	ENSG00000100368.13	CSF2RB
ENSG00000100373.9|UPK3A	ENSG00000100373.9	UPK3A
ENSG00000100379.17|KCTD17	ENSG00000100379.17	KCTD17
ENSG00000100385.13|IL2RB	ENSG00000100385.13	IL2RB
ENSG00000100427.15|MLC1	ENSG00000100427.15	MLC1
ENSG00000100448.3|CTSG	ENSG00000100448.3	CTSG
ENSG00000100450.12|GZMH	ENSG00000100450.12	GZMH
ENSG00000100473.15|COCH	ENSG00000100473.15	COCH
ENSG00000100479.12|POLE2	ENSG00000100479.12	POLE2
ENSG00000100503.23|NIN	ENSG00000100503.23	NIN
ENSG00000100522.8|GNPNAT1	ENSG00000100522.8	GNPNAT1
ENSG00000100526.19|CDKN3	ENSG00000100526.19	CDKN3
ENSG00000100557.9|C14orf105	ENSG00000100557.9	C14orf105
ENSG00000100558.8|PLEK2	ENSG00000100558.8	PLEK2
ENSG00000100577.18|GSTZ1	ENSG00000100577.18	GSTZ1
ENSG00000100599.15|RIN3	ENSG00000100599.15	RIN3
ENSG00000100625.8|SIX4	ENSG00000100625.8	SIX4
ENSG00000100626.16|GALNT16	ENSG00000100626.16	GALNT16
ENSG00000100628.11|ASB2	ENSG00000100628.11	ASB2
ENSG00000100644.16|HIF1A	ENSG00000100644.16	HIF1A
ENSG00000100652.4|SLC10A1	ENSG00000100652.4	SLC10A1
ENSG00000100665.11|SERPINA4	ENSG00000100665.11	SERPINA4
ENSG00000100714.15|MTHFD1	ENSG00000100714.15	MTHFD1
ENSG00000100721.10|TCL1A	ENSG00000100721.10	TCL1A
ENSG00000100739.10|BDKRB1	ENSG00000100739.10	BDKRB1
ENSG00000100814.17|CCNB1IP1	ENSG00000100814.17	CCNB1IP1
ENSG00000100842.12|EFS	ENSG00000100842.12	EFS
ENSG00000100889.11|PCK2	ENSG00000100889.11	PCK2
ENSG00000100985.7|MMP9	ENSG00000100985.7	MMP9
ENSG00000100987.14|VSX1	ENSG00000100987.14	VSX1
ENSG00000101003.9|GINS1	ENSG00000101003.9	GINS1
ENSG00000101004.14|NINL	ENSG00000101004.14	NINL
ENSG00000101049.14|SGK2	ENSG00000101049.14	SGK2
ENSG00000101057.15|MYBL2	ENSG00000101057.15	MYBL2
ENSG00000101076.16|HNF4A	ENSG00000101076.16	HNF4A
ENSG00000101082.13|SLA2	ENSG00000101082.13	SLA2
ENSG00000101096.19|NFATC2	ENSG00000101096.19	NFATC2
ENSG00000101134.11|DOK5	ENSG00000101134.11	DOK5
ENSG00000101187.15|SLCO4A1	ENSG00000101187.15	SLCO4A1
ENSG00000101188.4|NTSR1	ENSG00000101188.4	NTSR1
ENSG00000101194.17|SLC17A9	ENSG00000101194.17	SLC17A9
ENSG00000101197.12|BIRC7	ENSG00000101197.12	BIRC7
ENSG00000101203.16|COL20A1	ENSG00000101203.16	COL20A1
ENSG00000101204.16|CHRNA4	ENSG00000101204.16	CHRNA4
ENSG00000101210.10|EEF1A2	ENSG00000101210.10	EEF1A2
ENSG00000101213.6|PTK6	ENSG00000101213.6	PTK6
ENSG00000101276.14|SLC52A3	ENSG00000101276.14	SLC52A3
ENSG00000101278.6|RPS10P5	ENSG00000101278.6	RPS10P5
ENSG00000101282.8|RSPO4	ENSG00000101282.8	RSPO4
ENSG00000101306.10|MYLK2	ENSG00000101306.10	MYLK2
ENSG00000101307.15|SIRPB1	ENSG00000101307.15	SIRPB1
ENSG00000101311.15|FERMT1	ENSG00000101311.15	FERMT1
ENSG00000101323.4|HAO1	ENSG00000101323.4	HAO1
ENSG00000101333.16|PLCB4	ENSG00000101333.16	PLCB4
ENSG00000101336.13|HCK	ENSG00000101336.13	HCK
ENSG00000101384.11|JAG1	ENSG00000101384.11	JAG1
ENSG00000101400.5|SNTA1	ENSG00000101400.5	SNTA1
ENSG00000101412.12|E2F1	ENSG00000101412.12	E2F1
ENSG00000101417.11|PXMP4	ENSG00000101417.11	PXMP4
ENSG00000101443.17|WFDC2	ENSG00000101443.17	WFDC2
ENSG00000101445.9|PPP1R16B	ENSG00000101445.9	PPP1R16B
ENSG00000101447.14|FAM83D	ENSG00000101447.14	FAM83D
ENSG00000101474.11|APMAP	ENSG00000101474.11	APMAP
ENSG00000101577.9|LPIN2	ENSG00000101577.9	LPIN2
ENSG00000101605.12|MYOM1	ENSG00000101605.12	MYOM1
ENSG00000101638.13|ST8SIA5	ENSG00000101638.13	ST8SIA5
ENSG00000101670.11|LIPG	ENSG00000101670.11	LIPG
ENSG00000101680.14|LAMA1	ENSG00000101680.14	LAMA1
ENSG00000101695.8|RNF125	ENSG00000101695.8	RNF125
ENSG00000101825.7|MXRA5	ENSG00000101825.7	MXRA5
ENSG00000101842.13|VSIG1	ENSG00000101842.13	VSIG1
ENSG00000101856.9|PGRMC1	ENSG00000101856.9	PGRMC1
ENSG00000101888.11|NXT2	ENSG00000101888.11	NXT2
ENSG00000101938.14|CHRDL1	ENSG00000101938.14	CHRDL1
ENSG00000101955.14|SRPX	ENSG00000101955.14	SRPX
ENSG00000101977.19|MCF2	ENSG00000101977.19	MCF2
ENSG00000101981.10|F9	ENSG00000101981.10	F9
ENSG00000102003.10|SYP	ENSG00000102003.10	SYP
ENSG00000102007.10|PLP2	ENSG00000102007.10	PLP2
ENSG00000102010.14|BMX	ENSG00000102010.14	BMX
ENSG00000102048.15|ASB9	ENSG00000102048.15	ASB9
ENSG00000102098.17|SCML2	ENSG00000102098.17	SCML2
ENSG00000102174.8|PHEX	ENSG00000102174.8	PHEX
ENSG00000102239.4|BRS3	ENSG00000102239.4	BRS3
ENSG00000102245.7|CD40LG	ENSG00000102245.7	CD40LG
ENSG00000102287.18|GABRE	ENSG00000102287.18	GABRE
ENSG00000102290.22|PCDH11X	ENSG00000102290.22	PCDH11X
ENSG00000102302.7|FGD1	ENSG00000102302.7	FGD1
ENSG00000102313.8|ITIH6	ENSG00000102313.8	ITIH6
ENSG00000102349.17|KLF8	ENSG00000102349.17	KLF8
ENSG00000102359.6|SRPX2	ENSG00000102359.6	SRPX2
ENSG00000102362.15|SYTL4	ENSG00000102362.15	SYTL4
ENSG00000102384.13|CENPI	ENSG00000102384.13	CENPI
ENSG00000102385.12|DRP2	ENSG00000102385.12	DRP2
ENSG00000102387.15|TAF7L	ENSG00000102387.15	TAF7L
ENSG00000102393.9|GLA	ENSG00000102393.9	GLA
ENSG00000102401.19|ARMCX3	ENSG00000102401.19	ARMCX3
ENSG00000102445.18|RUBCNL	ENSG00000102445.18	RUBCNL
ENSG00000102452.15|NALCN	ENSG00000102452.15	NALCN
ENSG00000102468.10|HTR2A	ENSG00000102468.10	HTR2A
ENSG00000102524.11|TNFSF13B	ENSG00000102524.11	TNFSF13B
ENSG00000102743.14|SLC25A15	ENSG00000102743.14	SLC25A15
ENSG00000102760.12|RGCC	ENSG00000102760.12	RGCC
ENSG00000102879.15|CORO1A	ENSG00000102879.15	CORO1A
ENSG00000102890.14|ELMO3	ENSG00000102890.14	ELMO3
ENSG00000102897.9|LYRM1	ENSG00000102897.9	LYRM1
ENSG00000102904.14|TSNAXIP1	ENSG00000102904.14	TSNAXIP1
ENSG00000102962.4|CCL22	ENSG00000102962.4	CCL22
ENSG00000102967.11|DHODH	ENSG00000102967.11	DHODH
ENSG00000103064.13|SLC7A6	ENSG00000103064.13	SLC7A6
ENSG00000103067.13|ESRP2	ENSG00000103067.13	ESRP2
ENSG00000103154.9|NECAB2	ENSG00000103154.9	NECAB2
ENSG00000103175.10|WFDC1	ENSG00000103175.10	WFDC1
ENSG00000103187.7|COTL1	ENSG00000103187.7	COTL1
ENSG00000103196.11|CRISPLD2	ENSG00000103196.11	CRISPLD2
ENSG00000103241.6|FOXF1	ENSG00000103241.6	FOXF1
ENSG00000103264.17|FBXO31	ENSG00000103264.17	FBXO31
ENSG00000103313.12|MEFV	ENSG00000103313.12	MEFV
ENSG00000103316.10|CRYM	ENSG00000103316.10	CRYM
ENSG00000103472.9|RRN3P2	ENSG00000103472.9	RRN3P2
ENSG00000103522.15|IL21R	ENSG00000103522.15	IL21R
ENSG00000103528.16|SYT17	ENSG00000103528.16	SYT17
ENSG00000103569.9|AQP9	ENSG00000103569.9	AQP9
ENSG00000103599.19|IQCH	ENSG00000103599.19	IQCH
ENSG00000103647.12|CORO2B	ENSG00000103647.12	CORO2B
ENSG00000103742.11|IGDCC4	ENSG00000103742.11	IGDCC4
ENSG00000103876.11|FAH	ENSG00000103876.11	FAH
ENSG00000103888.16|CEMIP	ENSG00000103888.16	CEMIP
ENSG00000103942.12|HOMER2	ENSG00000103942.12	HOMER2
ENSG00000104059.4|FAM189A1	ENSG00000104059.4	FAM189A1
ENSG00000104147.8|OIP5	ENSG00000104147.8	OIP5
ENSG00000104213.12|PDGFRL	ENSG00000104213.12	PDGFRL
ENSG00000104267.9|CA2	ENSG00000104267.9	CA2
ENSG00000104325.6|DECR1	ENSG00000104325.6	DECR1
ENSG00000104327.7|CALB1	ENSG00000104327.7	CALB1
ENSG00000104332.11|SFRP1	ENSG00000104332.11	SFRP1
ENSG00000104341.16|LAPTM4B	ENSG00000104341.16	LAPTM4B
ENSG00000104369.4|JPH1	ENSG00000104369.4	JPH1
ENSG00000104371.4|DKK4	ENSG00000104371.4	DKK4
ENSG00000104381.12|GDAP1	ENSG00000104381.12	GDAP1
ENSG00000104419.14|NDRG1	ENSG00000104419.14	NDRG1
ENSG00000104427.11|ZC2HC1A	ENSG00000104427.11	ZC2HC1A
ENSG00000104490.17|NCALD	ENSG00000104490.17	NCALD
ENSG00000104537.16|ANXA13	ENSG00000104537.16	ANXA13
ENSG00000104549.11|SQLE	ENSG00000104549.11	SQLE
ENSG00000104635.13|SLC39A14	ENSG00000104635.13	SLC39A14
ENSG00000104723.20|TUSC3	ENSG00000104723.20	TUSC3
ENSG00000104738.16|MCM4	ENSG00000104738.16	MCM4
ENSG00000104760.16|FGL1	ENSG00000104760.16	FGL1
ENSG00000104808.7|DHDH	ENSG00000104808.7	DHDH
ENSG00000104814.12|MAP4K1	ENSG00000104814.12	MAP4K1
ENSG00000104856.13|RELB	ENSG00000104856.13	RELB
ENSG00000104879.4|CKM	ENSG00000104879.4	CKM
ENSG00000104883.7|PEX11G	ENSG00000104883.7	PEX11G
ENSG00000104889.5|RNASEH2A	ENSG00000104889.5	RNASEH2A
ENSG00000104894.11|CD37	ENSG00000104894.11	CD37
ENSG00000104899.7|AMH	ENSG00000104899.7	AMH
ENSG00000104901.6|DKKL1	ENSG00000104901.6	DKKL1
ENSG00000104921.14|FCER2	ENSG00000104921.14	FCER2
ENSG00000104938.16|CLEC4M	ENSG00000104938.16	CLEC4M
ENSG00000104970.10|KIR3DX1	ENSG00000104970.10	KIR3DX1
ENSG00000104972.15|LILRB1	ENSG00000104972.15	LILRB1
ENSG00000104974.11|LILRA1	ENSG00000104974.11	LILRA1
ENSG00000105011.8|ASF1B	ENSG00000105011.8	ASF1B
ENSG00000105048.16|TNNT1	ENSG00000105048.16	TNNT1
ENSG00000105122.12|RASAL3	ENSG00000105122.12	RASAL3
ENSG00000105137.12|SYDE1	ENSG00000105137.12	SYDE1
ENSG00000105173.13|CCNE1	ENSG00000105173.13	CCNE1
ENSG00000105246.5|EBI3	ENSG00000105246.5	EBI3
ENSG00000105251.10|SHD	ENSG00000105251.10	SHD
ENSG00000105255.10|FSD1	ENSG00000105255.10	FSD1
ENSG00000105289.14|TJP3	ENSG00000105289.14	TJP3
ENSG00000105290.11|APLP1	ENSG00000105290.11	APLP1
ENSG00000105339.10|DENND3	ENSG00000105339.10	DENND3
ENSG00000105352.10|CEACAM4	ENSG00000105352.10	CEACAM4
ENSG00000105366.15|SIGLEC8	ENSG00000105366.15	SIGLEC8
ENSG00000105369.9|CD79A	ENSG00000105369.9	CD79A
ENSG00000105374.9|NKG7	ENSG00000105374.9	NKG7
ENSG00000105379.9|ETFB	ENSG00000105379.9	ETFB
ENSG00000105383.14|CD33	ENSG00000105383.14	CD33
ENSG00000105392.15|CRX	ENSG00000105392.15	CRX
ENSG00000105398.3|SULT2A1	ENSG00000105398.3	SULT2A1
ENSG00000105409.16|ATP1A3	ENSG00000105409.16	ATP1A3
ENSG00000105426.16|PTPRS	ENSG00000105426.16	PTPRS
ENSG00000105427.9|CNFN	ENSG00000105427.9	CNFN
ENSG00000105472.12|CLEC11A	ENSG00000105472.12	CLEC11A
ENSG00000105492.15|SIGLEC6	ENSG00000105492.15	SIGLEC6
ENSG00000105501.12|SIGLEC5	ENSG00000105501.12	SIGLEC5
ENSG00000105509.10|HAS1	ENSG00000105509.10	HAS1
ENSG00000105523.3|FAM83E	ENSG00000105523.3	FAM83E
ENSG00000105559.11|PLEKHA4	ENSG00000105559.11	PLEKHA4
ENSG00000105609.16|LILRB5	ENSG00000105609.16	LILRB5
ENSG00000105639.18|JAK3	ENSG00000105639.18	JAK3
ENSG00000105650.21|PDE4C	ENSG00000105650.21	PDE4C
ENSG00000105655.18|ISYNA1	ENSG00000105655.18	ISYNA1
ENSG00000105664.10|COMP	ENSG00000105664.10	COMP
ENSG00000105668.7|UPK1A	ENSG00000105668.7	UPK1A
ENSG00000105672.14|ETV2	ENSG00000105672.14	ETV2
ENSG00000105697.7|HAMP	ENSG00000105697.7	HAMP
ENSG00000105707.13|HPN	ENSG00000105707.13	HPN
ENSG00000105717.13|PBX4	ENSG00000105717.13	PBX4
ENSG00000105750.14|ZNF85	ENSG00000105750.14	ZNF85
ENSG00000105784.15|RUNDC3B	ENSG00000105784.15	RUNDC3B
ENSG00000105825.11|TFPI2	ENSG00000105825.11	TFPI2
ENSG00000105852.10|PON3	ENSG00000105852.10	PON3
ENSG00000105855.9|ITGB8	ENSG00000105855.9	ITGB8
ENSG00000105880.4|DLX5	ENSG00000105880.4	DLX5
ENSG00000105889.14|STEAP1B	ENSG00000105889.14	STEAP1B
ENSG00000105894.11|PTN	ENSG00000105894.11	PTN
ENSG00000105926.15|MPP6	ENSG00000105926.15	MPP6
ENSG00000105928.13|DFNA5	ENSG00000105928.13	DFNA5
ENSG00000105948.13|TTC26	ENSG00000105948.13	TTC26
ENSG00000105963.13|ADAP1	ENSG00000105963.13	ADAP1
ENSG00000105974.11|CAV1	ENSG00000105974.11	CAV1
ENSG00000105976.14|MET	ENSG00000105976.14	MET
ENSG00000105989.8|WNT2	ENSG00000105989.8	WNT2
ENSG00000105997.22|HOXA3	ENSG00000105997.22	HOXA3
ENSG00000106004.4|HOXA5	ENSG00000106004.4	HOXA5
ENSG00000106006.6|HOXA6	ENSG00000106006.6	HOXA6
ENSG00000106018.13|VIPR2	ENSG00000106018.13	VIPR2
ENSG00000106025.8|TSPAN12	ENSG00000106025.8	TSPAN12
ENSG00000106031.7|HOXA13	ENSG00000106031.7	HOXA13
ENSG00000106034.17|CPED1	ENSG00000106034.17	CPED1
ENSG00000106038.12|EVX1	ENSG00000106038.12	EVX1
ENSG00000106049.8|HIBADH	ENSG00000106049.8	HIBADH
ENSG00000106113.18|CRHR2	ENSG00000106113.18	CRHR2
ENSG00000106123.11|EPHB6	ENSG00000106123.11	EPHB6
ENSG00000106128.18|GHRHR	ENSG00000106128.18	GHRHR
ENSG00000106236.3|NPTX2	ENSG00000106236.3	NPTX2
ENSG00000106258.13|CYP3A5	ENSG00000106258.13	CYP3A5
ENSG00000106268.15|NUDT1	ENSG00000106268.15	NUDT1
ENSG00000106302.9|HYAL4	ENSG00000106302.9	HYAL4
ENSG00000106327.12|TFR2	ENSG00000106327.12	TFR2
ENSG00000106333.12|PCOLCE	ENSG00000106333.12	PCOLCE
ENSG00000106366.8|SERPINE1	ENSG00000106366.8	SERPINE1
ENSG00000106399.11|RPA3	ENSG00000106399.11	RPA3
ENSG00000106404.13|CLDN15	ENSG00000106404.13	CLDN15
ENSG00000106462.10|EZH2	ENSG00000106462.10	EZH2
ENSG00000106483.11|SFRP4	ENSG00000106483.11	SFRP4
ENSG00000106511.5|MEOX2	ENSG00000106511.5	MEOX2
ENSG00000106536.19|POU6F2	ENSG00000106536.19	POU6F2
ENSG00000106538.9|RARRES2	ENSG00000106538.9	RARRES2
ENSG00000106565.17|TMEM176B	ENSG00000106565.17	TMEM176B
ENSG00000106605.10|BLVRA	ENSG00000106605.10	BLVRA
ENSG00000106617.13|PRKAG2	ENSG00000106617.13	PRKAG2
ENSG00000106624.10|AEBP1	ENSG00000106624.10	AEBP1
ENSG00000106633.15|GCK	ENSG00000106633.15	GCK
ENSG00000106688.11|SLC1A1	ENSG00000106688.11	SLC1A1
ENSG00000106689.10|LHX2	ENSG00000106689.10	LHX2
ENSG00000106772.17|PRUNE2	ENSG00000106772.17	PRUNE2
ENSG00000106804.7|C5	ENSG00000106804.7	C5
ENSG00000106819.11|ASPN	ENSG00000106819.11	ASPN
ENSG00000106823.12|ECM2	ENSG00000106823.12	ECM2
