ENSG00000271907.1|SNORA35	ENSG00000271907.1	SNORA35
ENSG00000271913.5|RP1-111C20.4	ENSG00000271913.5	RP1-111C20.4
ENSG00000271917.1|RP11-506O24.2	ENSG00000271917.1	RP11-506O24.2
ENSG00000271992.1|RP11-42O15.3	ENSG00000271992.1	RP11-42O15.3
ENSG00000272010.1|CTD-3025N20.3	ENSG00000272010.1	CTD-3025N20.3
ENSG00000272021.1|AC008592.8	ENSG00000272021.1	AC008592.8
ENSG00000272046.1|RP11-471M2.3	ENSG00000272046.1	RP11-471M2.3
ENSG00000272053.1|RP11-367G6.3	ENSG00000272053.1	RP11-367G6.3
ENSG00000272068.1|RP11-284F21.9	ENSG00000272068.1	RP11-284F21.9
ENSG00000272070.1|AC005618.6	ENSG00000272070.1	AC005618.6
ENSG00000272108.1|AC005754.8	ENSG00000272108.1	AC005754.8
ENSG00000272128.1|KB-1836B5.4	ENSG00000272128.1	KB-1836B5.4
ENSG00000272138.1|LINC01607	ENSG00000272138.1	LINC01607
ENSG00000272141.1|RP11-465B22.8	ENSG00000272141.1	RP11-465B22.8
ENSG00000272143.1|FGF14-AS2	ENSG00000272143.1	FGF14-AS2
ENSG00000272209.1|RP3-500L14.2	ENSG00000272209.1	RP3-500L14.2
ENSG00000272234.1|CTD-2325A15.5	ENSG00000272234.1	CTD-2325A15.5
ENSG00000272267.2|RP11-375N15.2	ENSG00000272267.2	RP11-375N15.2
ENSG00000272282.1|LINC02084	ENSG00000272282.1	LINC02084
ENSG00000272304.1|RP11-19C24.1	ENSG00000272304.1	RP11-19C24.1
ENSG00000272308.1|RP11-231G3.1	ENSG00000272308.1	RP11-231G3.1
ENSG00000272312.1|RP11-239L20.6	ENSG00000272312.1	RP11-239L20.6
ENSG00000272323.1|CTD-2517O10.6	ENSG00000272323.1	CTD-2517O10.6
ENSG00000272347.1|RP11-43F13.4	ENSG00000272347.1	RP11-43F13.4
ENSG00000272360.1|RP11-359I18.5	ENSG00000272360.1	RP11-359I18.5
ENSG00000272372.1|RP11-441F2.5	ENSG00000272372.1	RP11-441F2.5
ENSG00000272398.5|CD24	ENSG00000272398.5	CD24
ENSG00000272405.1|RP11-284F21.10	ENSG00000272405.1	RP11-284F21.10
ENSG00000272456.1|CTD-2342N23.3	ENSG00000272456.1	CTD-2342N23.3
ENSG00000272468.1|RP1-86C11.7	ENSG00000272468.1	RP1-86C11.7
ENSG00000272472.1|RP11-95G17.2	ENSG00000272472.1	RP11-95G17.2
ENSG00000272502.1|RP11-713M15.2	ENSG00000272502.1	RP11-713M15.2
ENSG00000272525.1|RP11-79P5.9	ENSG00000272525.1	RP11-79P5.9
ENSG00000272541.1|XXbac-BPGBPG55C20.1	ENSG00000272541.1	XXbac-BPGBPG55C20.1
ENSG00000272554.1|RP11-317L10.1	ENSG00000272554.1	RP11-317L10.1
ENSG00000272555.1|RP11-459I19.1	ENSG00000272555.1	RP11-459I19.1
ENSG00000272601.1|RP11-155G14.5	ENSG00000272601.1	RP11-155G14.5
ENSG00000272638.1|GS1-114I9.1	ENSG00000272638.1	GS1-114I9.1
ENSG00000272661.1|RP4-548D19.3	ENSG00000272661.1	RP4-548D19.3
ENSG00000272674.3|PCDHB16	ENSG00000272674.3	PCDHB16
ENSG00000272729.1|RP11-387A1.5	ENSG00000272729.1	RP11-387A1.5
ENSG00000272734.1|ADIRF-AS1	ENSG00000272734.1	ADIRF-AS1
ENSG00000272744.1|RP11-367N14.3	ENSG00000272744.1	RP11-367N14.3
ENSG00000272764.1|RP11-318E3.9	ENSG00000272764.1	RP11-318E3.9
ENSG00000272789.1|RP11-286H15.1	ENSG00000272789.1	RP11-286H15.1
ENSG00000272810.1|U91328.22	ENSG00000272810.1	U91328.22
ENSG00000272824.1|RP6-74O6.6	ENSG00000272824.1	RP6-74O6.6
ENSG00000272862.1|RP11-814H16.2	ENSG00000272862.1	RP11-814H16.2
ENSG00000272872.1|LL22NC03-N14H11.1	ENSG00000272872.1	LL22NC03-N14H11.1
ENSG00000272885.1|RP11-2H3.6	ENSG00000272885.1	RP11-2H3.6
ENSG00000272927.1|RP11-1191J2.5	ENSG00000272927.1	RP11-1191J2.5
ENSG00000272970.1|RP11-329B9.4	ENSG00000272970.1	RP11-329B9.4
ENSG00000272973.1|KB-1125A3.11	ENSG00000272973.1	KB-1125A3.11
ENSG00000272989.1|LINC02012	ENSG00000272989.1	LINC02012
ENSG00000273002.1|RP11-336K24.12	ENSG00000273002.1	RP11-336K24.12
ENSG00000273018.5|CTD-2303H24.2	ENSG00000273018.5	CTD-2303H24.2
ENSG00000273024.5|INTS4P2	ENSG00000273024.5	INTS4P2
ENSG00000273032.1|DGCR9	ENSG00000273032.1	DGCR9
ENSG00000273036.2|FAM95C	ENSG00000273036.2	FAM95C
ENSG00000273047.1|RP4-583P15.14	ENSG00000273047.1	RP4-583P15.14
ENSG00000273059.1|XXyac-YX155B6.7	ENSG00000273059.1	XXyac-YX155B6.7
ENSG00000273071.1|RP11-337C18.10	ENSG00000273071.1	RP11-337C18.10
ENSG00000273079.5|GRIN2B	ENSG00000273079.5	GRIN2B
ENSG00000273102.1|AP000569.9	ENSG00000273102.1	AP000569.9
ENSG00000273155.1|RP11-38C17.1	ENSG00000273155.1	RP11-38C17.1
ENSG00000273184.1|RP11-212P7.3	ENSG00000273184.1	RP11-212P7.3
ENSG00000273186.1|RP11-339B21.10	ENSG00000273186.1	RP11-339B21.10
ENSG00000273203.1|AC006946.16	ENSG00000273203.1	AC006946.16
ENSG00000273267.1|RP11-338K13.1	ENSG00000273267.1	RP11-338K13.1
ENSG00000273272.1|CTA-384D8.34	ENSG00000273272.1	CTA-384D8.34
ENSG00000273291.5|RP11-136C24.3	ENSG00000273291.5	RP11-136C24.3
ENSG00000273293.1|RP11-445N20.3	ENSG00000273293.1	RP11-445N20.3
ENSG00000273294.1|C1QTNF3-AMACR	ENSG00000273294.1	C1QTNF3-AMACR
ENSG00000273295.1|AP000350.5	ENSG00000273295.1	AP000350.5
ENSG00000273297.1|RP11-38M8.1	ENSG00000273297.1	RP11-38M8.1
ENSG00000273301.1|RP11-314B1.2	ENSG00000273301.1	RP11-314B1.2
ENSG00000273305.1|RP11-440D17.4	ENSG00000273305.1	RP11-440D17.4
ENSG00000273320.1|RP11-22N19.2	ENSG00000273320.1	RP11-22N19.2
ENSG00000273328.5|RP11-141M3.6	ENSG00000273328.5	RP11-141M3.6
ENSG00000273336.1|OR7M1P	ENSG00000273336.1	OR7M1P
ENSG00000273338.1|RP11-386I14.4	ENSG00000273338.1	RP11-386I14.4
ENSG00000273355.1|RP11-672L10.6	ENSG00000273355.1	RP11-672L10.6
ENSG00000273372.1|SFTPD-AS1	ENSG00000273372.1	SFTPD-AS1
ENSG00000273384.1|RP5-1098D14.1	ENSG00000273384.1	RP5-1098D14.1
ENSG00000273407.1|RP11-757A13.1	ENSG00000273407.1	RP11-757A13.1
ENSG00000273471.1|RP13-1039J1.4	ENSG00000273471.1	RP13-1039J1.4
ENSG00000273473.1|LL09NC01-139C3.1	ENSG00000273473.1	LL09NC01-139C3.1
ENSG00000273582.1|RP11-426C22.7	ENSG00000273582.1	RP11-426C22.7
ENSG00000273640.1|WBP1LP8	ENSG00000273640.1	WBP1LP8
ENSG00000273669.1|RP11-405M12.4	ENSG00000273669.1	RP11-405M12.4
ENSG00000273703.1|HIST1H2BM	ENSG00000273703.1	HIST1H2BM
ENSG00000273760.1|CH17-360D5.3	ENSG00000273760.1	CH17-360D5.3
ENSG00000273771.1|RP11-236L14.2	ENSG00000273771.1	RP11-236L14.2
ENSG00000273791.1|CTC-559E9.13	ENSG00000273791.1	CTC-559E9.13
ENSG00000273792.1|RP11-554D20.2	ENSG00000273792.1	RP11-554D20.2
ENSG00000273802.2|HIST1H2BG	ENSG00000273802.2	HIST1H2BG
ENSG00000273901.1|CTD-2619J13.27	ENSG00000273901.1	CTD-2619J13.27
ENSG00000273998.1|RP4-777L9.2	ENSG00000273998.1	RP4-777L9.2
ENSG00000274114.2|CTC-281F24.3	ENSG00000274114.2	CTC-281F24.3
ENSG00000274162.1|SNX18P1Y	ENSG00000274162.1	SNX18P1Y
ENSG00000274173.1|RP4-568C11.4	ENSG00000274173.1	RP4-568C11.4
ENSG00000274177.1|LLNLR-284B4.1	ENSG00000274177.1	LLNLR-284B4.1
ENSG00000274214.1|RP11-757O6.6	ENSG00000274214.1	RP11-757O6.6
ENSG00000274225.1|KB-68A7.1	ENSG00000274225.1	KB-68A7.1
ENSG00000274267.1|HIST1H3B	ENSG00000274267.1	HIST1H3B
ENSG00000274276.4|CBSL	ENSG00000274276.4	CBSL
ENSG00000274309.1|SNORA71E	ENSG00000274309.1	SNORA71E
ENSG00000274367.1|LA16c-380H5.6	ENSG00000274367.1	LA16c-380H5.6
ENSG00000274370.1|AC144831.3	ENSG00000274370.1	AC144831.3
ENSG00000274391.4|TPTE	ENSG00000274391.4	TPTE
ENSG00000274428.1|U1	ENSG00000274428.1	U1
ENSG00000274444.1|RP11-128A17.2	ENSG00000274444.1	RP11-128A17.2
ENSG00000274560.1|RP11-285E23.2	ENSG00000274560.1	RP11-285E23.2
ENSG00000274576.2|IGHV2-70	ENSG00000274576.2	IGHV2-70
ENSG00000274628.4|RP11-399F4.2	ENSG00000274628.4	RP11-399F4.2
ENSG00000274736.4|CCL23	ENSG00000274736.4	CCL23
ENSG00000274767.1|AC131056.3	ENSG00000274767.1	AC131056.3
ENSG00000274769.1|RP11-493E12.3	ENSG00000274769.1	RP11-493E12.3
ENSG00000274825.1|RP4-616B8.5	ENSG00000274825.1	RP4-616B8.5
ENSG00000274827.4|LINC01297	ENSG00000274827.4	LINC01297
ENSG00000274893.1|RP11-15E1.5	ENSG00000274893.1	RP11-15E1.5
ENSG00000274956.2|UG0898H09	ENSG00000274956.2	UG0898H09
ENSG00000274964.1|RP11-817I4.1	ENSG00000274964.1	RP11-817I4.1
ENSG00000274993.1|RP11-395B7.2	ENSG00000274993.1	RP11-395B7.2
ENSG00000275026.1|GXYLT1P4	ENSG00000275026.1	GXYLT1P4
ENSG00000275097.1|RP11-627K11.6	ENSG00000275097.1	RP11-627K11.6
ENSG00000275126.1|HIST1H4L	ENSG00000275126.1	HIST1H4L
ENSG00000275127.1|SNORD116-22	ENSG00000275127.1	SNORD116-22
ENSG00000275139.1|RP1-101D8.1	ENSG00000275139.1	RP1-101D8.1
ENSG00000275144.1|SNX18P5	ENSG00000275144.1	SNX18P5
ENSG00000275152.4|CCL16	ENSG00000275152.4	CCL16
ENSG00000275223.1|RP1-63M2.7	ENSG00000275223.1	RP1-63M2.7
ENSG00000275285.1|RP4-564F22.6	ENSG00000275285.1	RP4-564F22.6
ENSG00000275329.1|RP11-83N9.6	ENSG00000275329.1	RP11-83N9.6
ENSG00000275392.1|RP11-164O23.8	ENSG00000275392.1	RP11-164O23.8
ENSG00000275395.4|FCGBP	ENSG00000275395.4	FCGBP
ENSG00000275400.1|RP4-756H11.5	ENSG00000275400.1	RP4-756H11.5
ENSG00000275427.1|CTD-2281E23.1	ENSG00000275427.1	CTD-2281E23.1
ENSG00000275465.5|RP11-569G13.3	ENSG00000275465.5	RP11-569G13.3
ENSG00000275557.1|RP11-353N4.6	ENSG00000275557.1	RP11-353N4.6
ENSG00000275580.1|RP11-295H24.4	ENSG00000275580.1	RP11-295H24.4
ENSG00000275591.4|XKR5	ENSG00000275591.4	XKR5
ENSG00000275674.1|RP11-697E2.12	ENSG00000275674.1	RP11-697E2.12
ENSG00000275713.2|HIST1H2BH	ENSG00000275713.2	HIST1H2BH
ENSG00000275714.1|HIST1H3A	ENSG00000275714.1	HIST1H3A
ENSG00000275857.1|AC009133.21	ENSG00000275857.1	AC009133.21
ENSG00000275871.1|RP11-394O4.6	ENSG00000275871.1	RP11-394O4.6
ENSG00000275897.1|RP11-94C24.13	ENSG00000275897.1	RP11-94C24.13
ENSG00000275944.1|RP11-104J23.1	ENSG00000275944.1	RP11-104J23.1
ENSG00000275945.1|EIF3FP1	ENSG00000275945.1	EIF3FP1
ENSG00000275993.2|CH507-42P11.8	ENSG00000275993.2	CH507-42P11.8
ENSG00000275995.1|CTD-2240J17.4	ENSG00000275995.1	CTD-2240J17.4
ENSG00000276070.4|CCL4L2	ENSG00000276070.4	CCL4L2
ENSG00000276076.4|CH507-152C13.3	ENSG00000276076.4	CH507-152C13.3
ENSG00000276085.1|CCL3L3	ENSG00000276085.1	CCL3L3
ENSG00000276107.1|CTD-2033D15.2	ENSG00000276107.1	CTD-2033D15.2
ENSG00000276128.1|RP11-459O16.8	ENSG00000276128.1	RP11-459O16.8
ENSG00000276131.1|RP11-481J2.3	ENSG00000276131.1	RP11-481J2.3
ENSG00000276170.4|AC124789.1	ENSG00000276170.4	AC124789.1
ENSG00000276261.1|RP11-1060J15.9	ENSG00000276261.1	RP11-1060J15.9
ENSG00000276289.4|KCNE1B	ENSG00000276289.4	KCNE1B
ENSG00000276317.1|RP11-93B14.10	ENSG00000276317.1	RP11-93B14.10
ENSG00000276368.1|HIST1H2AJ	ENSG00000276368.1	HIST1H2AJ
ENSG00000276398.1|RMST_9	ENSG00000276398.1	RMST_9
ENSG00000276490.1|RP11-400G3.5	ENSG00000276490.1	RP11-400G3.5
ENSG00000276563.1|RP11-568K15.2	ENSG00000276563.1	RP11-568K15.2
ENSG00000276566.1|IGKV1D-13	ENSG00000276566.1	IGKV1D-13
ENSG00000276591.1|GXYLT1P5	ENSG00000276591.1	GXYLT1P5
ENSG00000276633.1|AJ011931.1	ENSG00000276633.1	AJ011931.1
ENSG00000276644.4|DACH1	ENSG00000276644.4	DACH1
ENSG00000276740.1|RP11-381O6.1	ENSG00000276740.1	RP11-381O6.1
ENSG00000276742.1|RP11-500G22.4	ENSG00000276742.1	RP11-500G22.4
ENSG00000276775.1|IGHV4-4	ENSG00000276775.1	IGHV4-4
ENSG00000276850.4|CH17-360D5.2	ENSG00000276850.4	CH17-360D5.2
ENSG00000276854.1|RP11-478K15.7	ENSG00000276854.1	RP11-478K15.7
ENSG00000276884.1|DLEU2_6	ENSG00000276884.1	DLEU2_6
ENSG00000276911.1|RP4-608O15.3	ENSG00000276911.1	RP4-608O15.3
ENSG00000276980.1|CTD-3128G10.7	ENSG00000276980.1	CTD-3128G10.7
ENSG00000277050.1|RP11-102G14.1	ENSG00000277050.1	RP11-102G14.1
ENSG00000277128.1|RP11-146E13.4	ENSG00000277128.1	RP11-146E13.4
ENSG00000277135.1|RP11-327J17.9	ENSG00000277135.1	RP11-327J17.9
ENSG00000277156.1|RP11-496I2.5	ENSG00000277156.1	RP11-496I2.5
ENSG00000277182.1|CTB-58E17.5	ENSG00000277182.1	CTB-58E17.5
ENSG00000277241.1|RP11-114M1.3	ENSG00000277241.1	RP11-114M1.3
ENSG00000277247.1|RP11-785D18.3	ENSG00000277247.1	RP11-785D18.3
ENSG00000277288.3|C10orf142	ENSG00000277288.3	C10orf142
ENSG00000277301.1|RP5-1184F4.7	ENSG00000277301.1	RP5-1184F4.7
ENSG00000277310.1|RP11-699C17.1	ENSG00000277310.1	RP11-699C17.1
ENSG00000277351.1|RP11-325L12.6	ENSG00000277351.1	RP11-325L12.6
ENSG00000277363.4|SRCIN1	ENSG00000277363.4	SRCIN1
ENSG00000277370.1|SNORD49A	ENSG00000277370.1	SNORD49A
ENSG00000277420.1|CH17-408M7.1	ENSG00000277420.1	CH17-408M7.1
ENSG00000277483.1|RN7SL321P	ENSG00000277483.1	RN7SL321P
ENSG00000277496.1|RP11-93B14.9	ENSG00000277496.1	RP11-93B14.9
ENSG00000277512.1|SNORD65	ENSG00000277512.1	SNORD65
ENSG00000277559.1|RP11-434E6.4	ENSG00000277559.1	RP11-434E6.4
ENSG00000277575.1|RP11-292B8.2	ENSG00000277575.1	RP11-292B8.2
ENSG00000277619.1|CTC-276P9.4	ENSG00000277619.1	CTC-276P9.4
ENSG00000277669.1|AC009133.22	ENSG00000277669.1	AC009133.22
ENSG00000277734.7|TRAC	ENSG00000277734.7	TRAC
ENSG00000277775.1|HIST1H3F	ENSG00000277775.1	HIST1H3F
ENSG00000277785.1|SNORD116-21	ENSG00000277785.1	SNORD116-21
ENSG00000277876.1|RP11-467P22.5	ENSG00000277876.1	RP11-467P22.5
ENSG00000277883.1|NLRP3P1	ENSG00000277883.1	NLRP3P1
ENSG00000277893.1|SRD5A2	ENSG00000277893.1	SRD5A2
ENSG00000277918.1|U1	ENSG00000277918.1	U1
ENSG00000277999.1|RP11-426C22.8	ENSG00000277999.1	RP11-426C22.8
ENSG00000278023.5|RDM1	ENSG00000278023.5	RDM1
ENSG00000278029.1|CTD-2240J17.2	ENSG00000278029.1	CTD-2240J17.2
ENSG00000278050.1|NEAT1_2	ENSG00000278050.1	NEAT1_2
ENSG00000278068.1|RP11-15E1.6	ENSG00000278068.1	RP11-15E1.6
ENSG00000278134.1|RP11-12A20.4	ENSG00000278134.1	RP11-12A20.4
ENSG00000278158.1|AP001059.6	ENSG00000278158.1	AP001059.6
ENSG00000278192.1|RP5-1056H1.2	ENSG00000278192.1	RP5-1056H1.2
ENSG00000278195.1|SSTR3	ENSG00000278195.1	SSTR3
ENSG00000278196.3|IGLV2-8	ENSG00000278196.3	IGLV2-8
ENSG00000278272.1|HIST1H3C	ENSG00000278272.1	HIST1H3C
ENSG00000278275.1|RP11-55J15.2	ENSG00000278275.1	RP11-55J15.2
ENSG00000278338.4|VWA8-AS1	ENSG00000278338.4	VWA8-AS1
ENSG00000278385.1|RP11-89H19.2	ENSG00000278385.1	RP11-89H19.2
ENSG00000278448.1|CTD-2240J17.3	ENSG00000278448.1	CTD-2240J17.3
ENSG00000278463.1|HIST1H2AB	ENSG00000278463.1	HIST1H2AB
ENSG00000278500.1|AC009336.19	ENSG00000278500.1	AC009336.19
ENSG00000278518.1|RP11-108K14.12	ENSG00000278518.1	RP11-108K14.12
ENSG00000278570.4|NR2E3	ENSG00000278570.4	NR2E3
ENSG00000278588.1|HIST1H2BI	ENSG00000278588.1	HIST1H2BI
ENSG00000278593.1|RP13-977E11.1	ENSG00000278593.1	RP13-977E11.1
ENSG00000278594.1|RP11-146E13.5	ENSG00000278594.1	RP11-146E13.5
ENSG00000278621.1|CTD-2033D15.3	ENSG00000278621.1	CTD-2033D15.3
ENSG00000278636.1|Metazoa_SRP	ENSG00000278636.1	Metazoa_SRP
ENSG00000278683.1|RP11-132A1.6	ENSG00000278683.1	RP11-132A1.6
ENSG00000278715.1|SNORD116-20	ENSG00000278715.1	SNORD116-20
ENSG00000278716.1|LA16c-352F7.1	ENSG00000278716.1	LA16c-352F7.1
ENSG00000278743.1|RP11-707G18.1	ENSG00000278743.1	RP11-707G18.1
ENSG00000278857.1|IGKV1D-12	ENSG00000278857.1	IGKV1D-12
ENSG00000278862.1|RP11-571O6.2	ENSG00000278862.1	RP11-571O6.2
ENSG00000278878.1|CH507-145C22.3	ENSG00000278878.1	CH507-145C22.3
ENSG00000278886.1|RP11-108A14.1	ENSG00000278886.1	RP11-108A14.1
ENSG00000278891.1|RP11-246E12.2	ENSG00000278891.1	RP11-246E12.2
ENSG00000278893.1|RP11-229O3.1	ENSG00000278893.1	RP11-229O3.1
ENSG00000278920.1|RP3-412A9.17	ENSG00000278920.1	RP3-412A9.17
ENSG00000278931.1|bP-2189O9.2	ENSG00000278931.1	bP-2189O9.2
ENSG00000278937.1|RP11-139H14.5	ENSG00000278937.1	RP11-139H14.5
ENSG00000278950.1|RP11-67H24.3	ENSG00000278950.1	RP11-67H24.3
ENSG00000278954.1|RP13-415G19.2	ENSG00000278954.1	RP13-415G19.2
ENSG00000278961.1|CH507-396I9.3	ENSG00000278961.1	CH507-396I9.3
ENSG00000278965.1|RP11-39H3.2	ENSG00000278965.1	RP11-39H3.2
ENSG00000278967.1|RP5-849H19.3	ENSG00000278967.1	RP5-849H19.3
ENSG00000278969.1|RP11-662I13.3	ENSG00000278969.1	RP11-662I13.3
ENSG00000278982.1|RP5-1031D4.3	ENSG00000278982.1	RP5-1031D4.3
ENSG00000278998.1|RP11-1430O6.1	ENSG00000278998.1	RP11-1430O6.1
ENSG00000279009.1|AC005943.6	ENSG00000279009.1	AC005943.6
ENSG00000279036.1|RP11-81K2.2	ENSG00000279036.1	RP11-81K2.2
ENSG00000279050.1|PWAR1	ENSG00000279050.1	PWAR1
ENSG00000279067.1|GS1-25M2.1	ENSG00000279067.1	GS1-25M2.1
ENSG00000279072.1|RP13-580B18.4	ENSG00000279072.1	RP13-580B18.4
ENSG00000279081.2|RP11-341D18.8	ENSG00000279081.2	RP11-341D18.8
ENSG00000279082.3|LINC01727	ENSG00000279082.3	LINC01727
ENSG00000279091.1|RP11-461F11.2	ENSG00000279091.1	RP11-461F11.2
ENSG00000279094.3|LINC01670	ENSG00000279094.3	LINC01670
ENSG00000279128.1|RP11-76C10.4	ENSG00000279128.1	RP11-76C10.4
ENSG00000279130.1|RP11-278J6.4	ENSG00000279130.1	RP11-278J6.4
ENSG00000279142.1|RP11-463O9.2	ENSG00000279142.1	RP11-463O9.2
ENSG00000279149.1|RP11-374F3.5	ENSG00000279149.1	RP11-374F3.5
ENSG00000279161.1|CTB-12A17.2	ENSG00000279161.1	CTB-12A17.2
ENSG00000279198.1|CTD-2231E14.2	ENSG00000279198.1	CTD-2231E14.2
ENSG00000279202.1|CTA-113A6.1	ENSG00000279202.1	CTA-113A6.1
ENSG00000279206.1|RP5-991G20.6	ENSG00000279206.1	RP5-991G20.6
ENSG00000279208.1|bP-21264C1.1	ENSG00000279208.1	bP-21264C1.1
ENSG00000279213.1|SNX18P10	ENSG00000279213.1	SNX18P10
ENSG00000279218.1|RP11-263G22.1	ENSG00000279218.1	RP11-263G22.1
ENSG00000279266.1|RP11-371I20.2	ENSG00000279266.1	RP11-371I20.2
ENSG00000279271.1|RP11-349F21.3	ENSG00000279271.1	RP11-349F21.3
ENSG00000279276.1|CTA-345G4.1	ENSG00000279276.1	CTA-345G4.1
ENSG00000279314.1|RP1-257C22.2	ENSG00000279314.1	RP1-257C22.2
ENSG00000279317.2|AC006994.2	ENSG00000279317.2	AC006994.2
ENSG00000279322.1|RP4-738P15.6	ENSG00000279322.1	RP4-738P15.6
ENSG00000279341.1|RP11-720D4.2	ENSG00000279341.1	RP11-720D4.2
ENSG00000279365.1|KB-176G8.1	ENSG00000279365.1	KB-176G8.1
ENSG00000279372.1|RP11-1182P23.5	ENSG00000279372.1	RP11-1182P23.5
ENSG00000279396.1|AC130469.1	ENSG00000279396.1	AC130469.1
ENSG00000279404.1|CTD-2542C24.5	ENSG00000279404.1	CTD-2542C24.5
ENSG00000279428.1|RP11-258F1.2	ENSG00000279428.1	RP11-258F1.2
ENSG00000279482.1|RP11-401L13.7	ENSG00000279482.1	RP11-401L13.7
ENSG00000279484.1|KLHL30-AS1	ENSG00000279484.1	KLHL30-AS1
ENSG00000279490.1|CTD-2576D5.1	ENSG00000279490.1	CTD-2576D5.1
ENSG00000279507.1|RP11-723O4.7	ENSG00000279507.1	RP11-723O4.7
ENSG00000279512.1|RP11-575M22.1	ENSG00000279512.1	RP11-575M22.1
ENSG00000279518.1|AC083843.4	ENSG00000279518.1	AC083843.4
ENSG00000279542.1|RP11-963H4.6	ENSG00000279542.1	RP11-963H4.6
ENSG00000279554.1|CTA-113A6.2	ENSG00000279554.1	CTA-113A6.2
ENSG00000279565.1|RP4-570O12.3	ENSG00000279565.1	RP4-570O12.3
ENSG00000279579.3|LINC01666	ENSG00000279579.3	LINC01666
ENSG00000279609.1|RP11-235C23.6	ENSG00000279609.1	RP11-235C23.6
ENSG00000279611.1|CTD-2619J13.5	ENSG00000279611.1	CTD-2619J13.5
ENSG00000279619.1|CTD-2527I21.5	ENSG00000279619.1	CTD-2527I21.5
ENSG00000279622.1|RP11-254F19.4	ENSG00000279622.1	RP11-254F19.4
ENSG00000279628.1|RP11-467L19.14	ENSG00000279628.1	RP11-467L19.14
ENSG00000279637.1|RP11-196B3.1	ENSG00000279637.1	RP11-196B3.1
ENSG00000279673.1|RP11-185E8.2	ENSG00000279673.1	RP11-185E8.2
ENSG00000279685.2|MAPT-IT1	ENSG00000279685.2	MAPT-IT1
ENSG00000279693.1|RP11-71L14.3	ENSG00000279693.1	RP11-71L14.3
ENSG00000279701.1|CTD-2028E8.2	ENSG00000279701.1	CTD-2028E8.2
ENSG00000279712.1|CTA-280A3.2	ENSG00000279712.1	CTA-280A3.2
ENSG00000279739.1|CTB-105N12.2	ENSG00000279739.1	CTB-105N12.2
ENSG00000279764.1|RP11-441F2.4	ENSG00000279764.1	RP11-441F2.4
ENSG00000279780.1|RP11-586K12.2	ENSG00000279780.1	RP11-586K12.2
ENSG00000279795.1|RP11-586K12.1	ENSG00000279795.1	RP11-586K12.1
ENSG00000279798.1|RP11-528M18.2	ENSG00000279798.1	RP11-528M18.2
ENSG00000279806.1|RP11-58O9.2	ENSG00000279806.1	RP11-58O9.2
ENSG00000279829.1|RP11-63I8.1	ENSG00000279829.1	RP11-63I8.1
ENSG00000279851.2|CH507-216K13.2	ENSG00000279851.2	CH507-216K13.2
ENSG00000279878.1|RP11-286N22.16	ENSG00000279878.1	RP11-286N22.16
ENSG00000279881.1|RP11-513O13.1	ENSG00000279881.1	RP11-513O13.1
ENSG00000279884.1|RP11-483E17.1	ENSG00000279884.1	RP11-483E17.1
ENSG00000279903.1|RP11-349F21.5	ENSG00000279903.1	RP11-349F21.5
ENSG00000279924.1|RP11-341D18.2	ENSG00000279924.1	RP11-341D18.2
ENSG00000279932.1|RP11-349F21.2	ENSG00000279932.1	RP11-349F21.2
ENSG00000279933.1|RP4-671O14.5	ENSG00000279933.1	RP4-671O14.5
ENSG00000279942.1|RP1-153P14.7	ENSG00000279942.1	RP1-153P14.7
ENSG00000279954.1|WI2-85898F10.2	ENSG00000279954.1	WI2-85898F10.2
ENSG00000279993.1|RP11-76C10.3	ENSG00000279993.1	RP11-76C10.3
ENSG00000280002.1|RP11-76C10.6	ENSG00000280002.1	RP11-76C10.6
ENSG00000280009.1|CTD-2123J17.2	ENSG00000280009.1	CTD-2123J17.2
ENSG00000280011.1|RP4-671O14.7	ENSG00000280011.1	RP4-671O14.7
ENSG00000280014.1|AC006129.3	ENSG00000280014.1	AC006129.3
ENSG00000280018.3|CH507-154B10.2	ENSG00000280018.3	CH507-154B10.2
ENSG00000280023.1|LLNLR-276H7.1	ENSG00000280023.1	LLNLR-276H7.1
ENSG00000280026.1|AC005618.8	ENSG00000280026.1	AC005618.8
ENSG00000280032.1|RP11-832A4.7	ENSG00000280032.1	RP11-832A4.7
ENSG00000280043.1|RP11-1281K21.8	ENSG00000280043.1	RP11-1281K21.8
ENSG00000280055.1|TMEM75	ENSG00000280055.1	TMEM75
ENSG00000280057.1|RP1-168L15.6	ENSG00000280057.1	RP1-168L15.6
ENSG00000280073.1|CTD-2525P14.5	ENSG00000280073.1	CTD-2525P14.5
ENSG00000280079.1|CTC-260E6.4	ENSG00000280079.1	CTC-260E6.4
ENSG00000280081.3|LINC01667	ENSG00000280081.3	LINC01667
ENSG00000280083.1|RP11-317J9.1	ENSG00000280083.1	RP11-317J9.1
ENSG00000280091.1|CTC-312O10.3	ENSG00000280091.1	CTC-312O10.3
ENSG00000280095.1|CH507-42P11.7	ENSG00000280095.1	CH507-42P11.7
ENSG00000280114.1|RP5-875O13.7	ENSG00000280114.1	RP5-875O13.7
ENSG00000280119.1|AC093642.1	ENSG00000280119.1	AC093642.1
ENSG00000280135.1|RP1-47M23.3	ENSG00000280135.1	RP1-47M23.3
ENSG00000280137.1|RP11-297C4.6	ENSG00000280137.1	RP11-297C4.6
ENSG00000280179.1|CH507-42P11.6	ENSG00000280179.1	CH507-42P11.6
